topic|phrase
tax|tax benefit
tax|tax bill
tax|tax bracket
tax|tax break
tax|tax burden
tax|tax busi
tax|tax capit
tax|tax chang
tax|tax code
tax|tax collect
tax|tax collector
tax|tax come
tax|tax corpor
tax|tax cost
tax|tax countri
tax|tax court
tax|tax credit
tax|tax deduct
tax|tax delinqu
tax|tax dollar
tax|tax dont
tax|tax due
tax|tax duti
tax|tax effort
tax|tax equiti
tax|tax evas
tax|tax even
tax|tax everi
tax|tax exempt
tax|tax expenditur
tax|tax extend
tax|tax fact
tax|tax famili
tax|tax feder
tax|tax first
tax|tax form
tax|tax freedom
tax|tax fund
tax|tax gasolin
tax|tax get
tax|tax go
tax|tax govern
tax|tax high
tax|tax higher
tax|tax hike
tax|tax import
tax|tax impos
tax|tax incent
tax|tax incom
tax|tax increas
tax|tax individu
tax|tax interest
tax|tax internet
tax|tax issu
tax|tax just
tax|tax know
tax|tax legisl
tax|tax liabil
tax|tax like
tax|tax limit
tax|tax loophol
tax|tax loss
tax|tax make
tax|tax mani
tax|tax matter
tax|tax measur
tax|tax middl
tax|tax much
tax|tax must
tax|tax need
tax|tax oil
tax|tax one
tax|tax order
tax|tax owe
tax|tax packag
tax|tax paid
tax|tax pass
tax|tax pay
tax|tax payment
tax|tax penalti
tax|tax peopl
tax|tax place
tax|tax plan
tax|tax polici
tax|tax prefer
tax|tax presid
tax|tax problem
tax|tax profit
tax|tax program
tax|tax properti
tax|tax propos
tax|tax provid
tax|tax provis
tax|tax purpos
tax|tax put
tax|tax rais
tax|tax rate
tax|tax receipt
tax|tax reduc
tax|tax reduct
tax|tax reform
tax|tax refund
tax|tax regul
tax|tax relief
tax|tax repeal
tax|tax requir
tax|tax revenu
tax|tax revis
tax|tax roll
tax|tax rule
tax|tax sale
tax|tax save
tax|tax shelter
tax|tax simplif
tax|tax social
tax|tax spend
tax|tax state
tax|tax structur
tax|tax subsidi
tax|tax support
tax|tax system
tax|tax take
tax|tax tax
tax|tax think
tax|tax time
tax|tax tobacco
tax|tax treatment
tax|tax upon
tax|tax use
tax|tax want
tax|tax way
tax|tax wealthi
tax|tax without
tax|tax year
tax|taxabl incom
tax|taxabl year
tax|taxat upon
tax|taxat without
tax|taxexempt organ
tax|taxexempt secur
tax|taxexempt status
tax|taxpay america
tax|taxpay bill
tax|taxpay countri
tax|taxpay dollar
tax|taxpay expens
tax|taxpay fund
tax|taxpay get
tax|taxpay go
tax|taxpay make
tax|taxpay must
tax|taxpay nation
tax|taxpay pay
tax|taxpay protect
tax|taxpay right
tax|taxpay subsid
tax|taxpay subsidi
tax|taxpay union
tax|taxpay unit
tax|think tax
tax|time tax
tax|tobacco tax
tax|total tax
tax|trillion tax
tax|tuition tax
tax|unemploy tax
tax|unfair tax
tax|upon tax
tax|upon taxpay
tax|us tax
tax|use tax
tax|use taxpay
tax|user tax
tax|vote tax
tax|want tax
tax|war tax
tax|wast taxpay
tax|way tax
tax|whether tax
tax|withhold tax
tax|without tax
tax|year tax
trade|ad valorem
trade|agreement tariff
trade|agreement trade
trade|agricultur trade
trade|american trade
trade|balanc trade
trade|barrier trade
trade|believ tariff
trade|bilater trade
trade|billion trade
trade|board trade
trade|build trade
trade|carri trade
trade|cent tariff
trade|chang tariff
trade|channel trade
trade|china trade
trade|coastwis trade
trade|collect duti
trade|compensatori duti
trade|countri trade
trade|custom duti
trade|discrimin duti
trade|discuss tariff
trade|drug trade
trade|duti collect
trade|duti import
trade|duti impos
trade|duti impost
trade|duti increas
trade|duti manufactur
trade|duti sugar
trade|duti wool
trade|dutiabl list
trade|eastwest trade
trade|enforc trade
trade|exist tariff
trade|expand trade
trade|export duti
trade|export trade
trade|favor tariff
trade|feder trade
trade|foreign trade
trade|futur trade
trade|global trade
trade|high tariff
trade|import duti
trade|import trade
trade|increas duti
trade|increas tariff
trade|increas trade
trade|intern trade
trade|largest trade
trade|lower duti
trade|lower tariff
trade|made tariff
trade|make tariff
trade|merchandis trade
trade|mostfavoredn trade
trade|multilater trade
trade|nation trade
trade|negoti trade
trade|nontariff barrier
trade|normal trade
trade|open trade
trade|pass tariff
trade|pay duti
trade|pay tariff
trade|paynealdrich bill
trade|paynealdrich tariff
trade|polici trade
trade|present tariff
trade|propos tariff
trade|protect tariff
trade|put tariff
trade|rais duti
trade|rais tariff
trade|rate duti
trade|reciproc trade
trade|recommend tariff
trade|reduc duti
trade|reduc tariff
trade|reduc trade
trade|reduct duti
trade|reduct tariff
trade|refer tariff
trade|remov duti
trade|report tariff
trade|restraint trade
trade|restrict trade
trade|revenu duti
trade|revenu tariff
trade|revis tariff
trade|schedul tariff
trade|smoothawley tariff
trade|special trade
trade|state tariff
trade|state trade
trade|subject tariff
trade|support trade
trade|talk trade
trade|tariff act
trade|tariff board
trade|tariff commiss
trade|tariff duti
trade|tariff import
trade|tariff legisl
trade|tariff make
trade|tariff measur
trade|tariff polici
trade|tariff protect
trade|tariff question
trade|tariff rate
trade|tariff reduct
trade|tariff reform
trade|tariff revenu
trade|tariff revis
trade|tariff schedul
trade|tariff sugar
trade|tariff system
trade|tariff tax
trade|tariff taxat
trade|tariff trade
trade|tariff upon
trade|tariff wool
trade|tax duti
trade|trade act
trade|trade adjust
trade|trade agreement
trade|trade area
trade|trade associ
trade|trade balanc
trade|trade barrier
trade|trade bill
trade|trade busi
trade|trade center
trade|trade china
trade|trade commerc
trade|trade commiss
trade|trade communist
trade|trade compani
trade|trade competit
trade|trade countri
trade|trade cuba
trade|trade deficit
trade|trade develop
trade|trade econom
trade|trade embargo
trade|trade enemi
trade|trade expans
trade|trade imbal
trade|trade industri
trade|trade invest
trade|trade issu
trade|trade legisl
trade|trade nation
trade|trade negoti
trade|trade opportun
trade|trade partner
trade|trade polici
trade|trade posit
trade|trade practic
trade|trade prefer
trade|trade problem
trade|trade program
trade|trade promot
trade|trade reform
trade|trade relat
trade|trade relationship
trade|trade repres
trade|trade restrict
trade|trade sanction
trade|trade soviet
trade|trade status
trade|trade subcommitte
trade|trade surplus
trade|trade system
trade|trade talk
trade|trade treati
trade|trade union
trade|trade unit
trade|trade war
trade|trade zone
trade|tradeagr program
trade|unfair trade
trade|upon tariff
trade|use trade
trade|valorem duti
trade|valorem equival
trade|valorem rate
trade|vote tariff
trade|war trade
trade|world trade
trade|write tariff
